P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
152    |     182    |    457    |    187    |    00011010
152    |     177    |    464    |    181    |    00011010
152    |     172    |    471    |    175    |    00011010
152    |     167    |    478    |    169    |    00011010
152    |     162    |    485    |    163    |    00011010
152    |     157    |    492    |    157    |    00011010
152    |     152    |    499    |    151    |    00011010
152    |     147    |    506    |    145    |    00011010
152    |     142    |    501    |    137    |    00011010
152    |     137    |    508    |    127    |    00011010
152    |     132    |    503    |    115    |    00011010
152    |     127    |    510    |    101    |    00011010
152    |     122    |    256    |    128    |    00100010
152    |     117    |    251    |    128    |    00100010
152    |     112    |    246    |    128    |    00100010
152    |     107    |    241    |    128    |    00100010
152    |     102    |    236    |    128    |    00100010
152    |     97    |    231    |    128    |    00100010
152    |     92    |    226    |    128    |    00100010
152    |     87    |    221    |    128    |    00100010
152    |     82    |    216    |    128    |    00100010
152    |     77    |    211    |    128    |    00100010
152    |     72    |    206    |    128    |    00100010
152    |     67    |    201    |    128    |    00100010
152    |     67    |    196    |    128    |    00100010
152    |     67    |    191    |    128    |    00100010
152    |     67    |    186    |    128    |    00100010
152    |     67    |    181    |    128    |    00100010
152    |     67    |    176    |    128    |    00100010
152    |     67    |    171    |    128    |    00100010
152    |     67    |    166    |    128    |    00100010
152    |     67    |    161    |    128    |    00100010
152    |     67    |    156    |    128    |    00100010
152    |     67    |    151    |    128    |    00100010
152    |     67    |    146    |    128    |    00100010
152    |     67    |    141    |    128    |    00100010
152    |     67    |    136    |    128    |    00100010
152    |     67    |    131    |    128    |    00100010
152    |     67    |    126    |    128    |    00100010
152    |     67    |    121    |    128    |    00100010
152    |     67    |    116    |    128    |    00100010
152    |     67    |    111    |    128    |    00100010
152    |     67    |    106    |    128    |    00100010
152    |     67    |    101    |    128    |    00100010
152    |     67    |    96    |    128    |    00100010
152    |     67    |    91    |    128    |    00100010
152    |     67    |    86    |    128    |    00100010
152    |     67    |    81    |    128    |    00100010
152    |     67    |    76    |    128    |    00100010
152    |     67    |    71    |    128    |    00100010
152    |     67    |    66    |    128    |    00100010
147    |     67    |    61    |    128    |    00100010
142    |     67    |    56    |    128    |    00100010
137    |     67    |    51    |    128    |    00100010
132    |     67    |    46    |    128    |    00100010
127    |     67    |    41    |    128    |    00100010
122    |     67    |    36    |    128    |    00100010
117    |     67    |    31    |    128    |    00100010
112    |     67    |    26    |    128    |    00100010
107    |     67    |    21    |    128    |    00100010
102    |     67    |    16    |    128    |    00100010
97    |     67    |    11    |    128    |    00100010
92    |     67    |    6    |    128    |    00100010
87    |     67    |    1    |    128    |    00100010
82    |     67    |    256    |    128    |    00100011
77    |     67    |    261    |    128    |    00100011
72    |     67    |    266    |    128    |    00100011
67    |     67    |    271    |    128    |    00100011
62    |     67    |    276    |    128    |    00100011
57    |     67    |    281    |    128    |    00100011
52    |     67    |    286    |    128    |    00100011
52    |     67    |    291    |    128    |    00100011
52    |     67    |    296    |    128    |    00100011
52    |     67    |    301    |    128    |    00100011
52    |     67    |    306    |    128    |    00100011
52    |     67    |    311    |    128    |    00100011
52    |     67    |    316    |    128    |    00100011
52    |     67    |    321    |    128    |    00100011
52    |     67    |    326    |    128    |    00100011
52    |     67    |    331    |    128    |    00100011
57    |     67    |    336    |    128    |    00100011
62    |     67    |    341    |    128    |    00100011
67    |     67    |    346    |    128    |    00100011
72    |     67    |    351    |    128    |    00100011
77    |     67    |    356    |    128    |    00100011
77    |     67    |    361    |    128    |    00100011
77    |     67    |    366    |    128    |    00100011
77    |     67    |    371    |    128    |    00100011
77    |     67    |    376    |    128    |    00100011
77    |     67    |    381    |    128    |    00100011
77    |     67    |    386    |    128    |    00100011
77    |     67    |    391    |    128    |    00100011
77    |     67    |    396    |    128    |    00100011
77    |     67    |    401    |    128    |    00100011
77    |     67    |    406    |    128    |    00100011
77    |     67    |    411    |    128    |    00100011
77    |     67    |    416    |    128    |    00100011
77    |     67    |    421    |    128    |    00100011
77    |     72    |    426    |    128    |    00100011
